id	func	details_en
S38		Phonogram ḥḳꜣ. The heqa-scepter (the crook); in ḥḳꜣ (“ruler, to rule”).
S39	P	Phono ʿwt. In ʿwt “flock.”
S40		Phonogram wꜣs. The was-scepter, a symbol of dominion and well-being; in wꜣs (“dominion”).
S41	P	Phono. ḏʿm. In ḏʿm “fine gold.”
S42	PID	Phono. sḫm. In sḫm “have power,” sḫm “scepter.” Det. or Ideo. in ḫrp “manage, at head.”
S43	P	Phono. md. In mdw “speak.”
S44	ID	Det. or Ideo. in 3ms “staff.”
S45	ID	Det. or Ideo. in nḫ3ḫ3w “flail.”
T1	P	Phono. mn. In mnw “mace.”
T2	D	Det. in sqr, sqri “smite.”
T3	P	Phono. ḥḏ. In ḥḏ “mace,” ḥḏ “white, bright,” ḥḏi “damage.”
T4	P	Use as T3
T5	P	Phono. ḥḏ.
T6	P	Phono. ḥḏḏ.
T7	D	Det. in mibt, minb “axe,” mdḥ “hew.”
T8	P	Phono. tp. In tpy “first, chief, upon.”
T9		F32
T10		Use as T9
T11	P	Phono. swn. In swn “perish,” swnt “physician.”
T12	PI	Phono. rwd/rwḏ. In rwd “hard, firm.” Ideo. in d3r “subdue.”
T13	P	Phono. rs. In rs “wakeful.”
T14	ID	Det. of “foreign.” Ideo. in ʿ3m “Asiatics,” ṯḥnw “Libya.” Det. in qm3 “create,” qm3i “create.”
T15	ID	Use as T14
T16	D	Det. in ḫpš “scimitar.”
T17	ID	Det. or Ideo. in wrrt “chariot.”
T18	P	Phono. šms. In šms “follow, accompany.”
T19		R11
T20		Use as T19
T21		U21
T22	P	Phono. sn. In sn “brother,” sn “smell.”
T23	P	Use as T22
T24	P	Phono. ʿḥ/iḥ . In iḥ “net.”
T25	P	Phono. db3/ḏb3. In ḏb3 “adorn,” db3 “replace.”
T26	ID	Det. or Ideo. in sḫt “trap, snare.”
T27	ID	Use as T26
T28	P	Phono. ẖr. In ẖr “under,” ẖrt “portion.”
T29	I	Ideo. in nmt “place of slaughter.”
T30	ID	Ideo. for dmt “knife.” Det. in dm “be sharp.”
T31	P	Phono sšm. In sšm “guide, lead.”
T32	P	Phono sšm. In sšm “guide, lead.”
T33	I	Ideo. in sšm “butcher.”
T34	P	Phono. nm. In nm “knife,” ḫnms “friend.”
T35		U32
U1	P	Phono. m3. In m33 “see,” 3sḫ “reap.”
U2	P	Use as U1.
U3	P	Phono. m3. In m33 “see.”
U4	P	Phono. m3ʿ. In m3ʿ “true.”
U5	P	Use as U4.
U6	P	Phono. mr. In mri “love.”
U7	P	Use as U6.
U8	P	Phono. ḥn. In ḥn “hoe.”
U9	D	Det. in bdt “emmer,” ḫ3i “measure,” ḥq3t “hekat measure.”
U10	I	Ideo. in it “barley.”
U11	I	Ideo. in ḥq3t “hekat measure.”
U12	I	Ideo. in ḥq3t “hekat measure.”
U13	P	Phono. šnʿ. In šnʿ “repel.” Phono hb. In hb “plow.”
U14	P	Phono. šnʿ. In šnʿ “repel.”
U15	P	Phono. tm. In tm “be complete,” ḥtm “perish.”
U16		O31
U17	P	Phono. grg. In grg “establish, snare,” grg “falshood, lie.”
U18		F18
U19	P	Phono. nw. In nw “this.”
U20	P	Use as U19
U21	P	Phono. stp/sṯp. In stp “choose.”
U22	D	Det. in mnḫ “efficient,” mnḫ “carve.”
U23	P	Phono. mr. In mr “ill,” smr “friend.” Phono. 3b. In 3bi “desire.”
U24	I	Ideo. in ḥmt “craft, art.”
U25	I	Use as U24.
U26		U25
U27		Use as U26.
U28	P	Phono. ḏ3. In ʿnḫ.(w) (w)ḏ3 snb “may he live, be prosperous, be healthy.” (L.P.H.)
U29	P	Use as U28.
U30	P	Phono. t3. In št3 “hot,” t3 “mysterious.
U31	ID	Det. or Ideo. in rtḥty “baker,” rtḥ “restrain.”
U32	D	Det. in smn “press down,” smn “establish.”
U33	P	Phono. ti.
U34	P	Phono. ḫsf. In ḫsf “repel.”
U35	P	Phono. ḫsf.
U36		M13
U37	D	Det. in ẖʿq “shave.”
U38	ID	Det. or Ideo. in mḫ3t “scale.”
U39	D	Det. in wsṯt “post,” wṯs, ṯsi “raise, lift.”
U40	D	Use as U39
U41	D	Det. in tḫ “plumb bob.”
V1	P	Phono. šn. In šnt “dispute,” šni “litigate,” št “hundred.”
V2	ID	Det. in st3 “drag.” Ideo. in sṯ3t “aurora.”
V3	I	Ideo. in r-sṯ3w “necropolis.”
V4	P	Phono. w3. In w3ḥ “endure.”
V5	ID	Det. or Ideo. in snṯ “plot.”
V6	P	Phono. šs, šsr.
V7	P	Phono. šn.
V8	P	Use as V7
V9	D	Det. in šnw “cartouche.”
V10	D	Det. in šnw “cartouche,” rn “name.
V11	D	Det. in dni “restrain, dam,” pḫ3 “split.
V12	D	Det. in sšd “headband,” fḫ “loosen,” fḫnw “Phoenicians.
V13	P	Phono. ṯ.
V14		Use as last.
V15	P	Phono. iṯ. In iṯi “seize.”
V16	P	Phono. s3. In s3 “protection.”
V17		V39
V18		Use as V17
V19		Aa3
V20	P	Phono. mḏ. In mḏwt “stables,” mḏ “10.”
V21	P	Phono. mḏ.
V22	P	Phono. mḥ. In mḥ “fill.”
V23		O34
V24	P	Phono. wḏ. In wḏ “command, decree.”
V25		U34
V26	P	Phono. ʿd/ʿḏ. In ʿd “good condition.”
V27	P	Use as V26.
V28	P	Phono. ḥ.
V29	P	Phono. w3ḥ, sk.
V30		Phonogram nb. A basket; in nb (“lord”) and nb (“all, every”).
V31	P	Phono k.
V32		R4
V33		V8
V34		Use as V33.
V35		F51
V36	P	Phono. ḥn. In ḥnt “occupation.”
V37	ID	Det. or Ideo. in idr “bandage, bind,” idr “herd.”
V38	D	Det. in wt “bandage.”
V39	I	Ideo. in tit “Isis knot.”
W1	D	Det. in mḏt “ointment,” mrḥt “oil.”
W2	P	Phono. b3s. In b3stt “Bastet,” b3s “oil jar.”
W3	ID	Det. or Ideo. in ḥb “feast,” ḥb “mourn.”
W4	ID	Det. or Ideo. in ḥb “feast,” tp-rnpt “feat of the first of the year.”
W5	I	Ideo in ẖry-ḥbt “lector priest.”
W6	D	Det. in wḥt “cauldron.”
W7	D	Det. in 3bt “family,” m3ṯ “proclaim.”
W8	D	Use as W7.
W9	P	Phono. ẖnm.
W10	PID	Phono. ḥnw. In ḥnwt “mistress.” Det. or Ideo. in wsḫ “wide.”
W11	PID	Phono. g. Det. or Ideo. in nst “throne.”
W12	PID	Use as W11.
W13		N42
W14	P	Phono. ḥs. In ḥst “water jar.”
W15	ID	Det. or Ideo. in qbb, qbḥ “cool, water.”
W16	ID	Use as W15.
W17	P	Phono. ḫnt. In ḫntw “jar rack.”
W18	P	Use as W17
W19	P	Phono. mi. In mi “likeness.”
W20	D	Det. in irtt “milk.”
W21	D	Det. in irp “wine.”
W22	ID	Ideo. in ḥnqt “beer.” Det. in qrḥt “vessel.”
W23	ID	Use as W22.
W24	P	Phono. nw, in, ink.
W25	P	Phono. in. In ini “fetch, bring.”
X1	PI	Phono. t. Ideo. in t “bread.”
X2	ID	Det. of bread. In t “bread.” Ideo. in dḥwty “Thoth.”
X3	ID	Use as X2
X4		N16
X5	D	Det. in ʿqw “provisions.”
X6	D	Det. in p3t “loaf.”
X7	D	Det. in snw “offerings.” When doubled, wnm “eat.”
X8	P	Phono. di. In rdi “give.”
Y1	PID	Phono. mḏ3t. Ideo. in mḏ3t “paypyrus roll, book.” Det. in rḫ “know.”
Y2	PID	Use as Y1
Y3	ID	Det. or Ideo. in sš “write,” nʿʿ “smooth.”
Y4	ID	Use as Y3
Y5	P	Phono. mn. In imn “Amun” mn “remain.”
Y6	ID	Det. or Ideo. in ib3 “game piece,” “dance.”
Y7	D	Det. in bnt “harp.”
Y8	D	Det. in sššt “sistrum.”
Z1	ID	Follows Ideograms. Det. wʿ “one.” Ideo. numerals 1-9.
Z2	D	Det. of plurality.
Z3	D	Same as Z2.
Z4	D	Det. Duality
Z5		Replacement for complex or dangerous signs, human figures.
Z6		T7
Z7	P	Phono. w.
Z8	D	Det. of round.
Z9	P	Phono. sw3. In sw3 “pass.”
Z10	P	Use as Z9.
Z11		M44
Aa1	P	Phono. ḫ.
Aa2	D	Det. in bodily growths or conditions.
Aa3	D	Use as Aa2.
Aa4	P	Var. of W10a.
Aa5	P	Phono. ḥp.
Aa6	D	Det. in tm3 “mat.”
Aa7	D	Det. in sqr “smite.”
Aa8		V27
Aa9	D	Det. in ḫwd “rich.”
Aa10	D	Det. in drf “writing.”
Aa11		Aa14
Aa12		Use as Aa11.
Aa13	P	Phono. im, m.
Aa14	P	Phono. im, m.
Aa15	P	Phono. im, m.
Aa17	P	Phono. s3. In s3 “back.”
Aa18	P	Use as Aa17
Aa19	D	Det. in ḥr “prepare,” ḥryt “dread.”
Aa20	P	Phono. ʿpr. In ʿpr “equip.”
Aa21	P	Phono. wḏʿ. In wḏʿ “judge.”
Aa22	P	Use as Aa21.
Aa23	D	Det. in mḏd “puncture, press, adhere.”
Aa24	D	Use as Aa23.
Aa25	I	Ideo. in sm3 “stolist” (priestly title).
Aa26	D	Det. in sbi “rebel.”
Aa27	P	Phono. nḏ. In nḏ “ask, inquire.”
Aa28	P	Phono. qd. In qd “build.”
Aa29	P	Use as Aa28.
Aa30		F31
Aa31		Use as Aa30.
